ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	OrderActionSource	InternalOrderID	Symbol	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2025-12-03  18:11:40.275248	2025-12-03  18:11:40.275245	19845737	Stop Limit	3	Open	IPS_TM_5dupli	Sell	59.1299987	58.7299987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801467	CLF26	Close		3				0.00	36339661	19801467.51706	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:11:40.275261	2025-12-03  18:11:40.275260	19845738	Limit	1	Open	IPS_TM_5dupli	Sell	59.2799987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801468	CLF26	Close		3				0.00	36339662	19801468.58002	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:11:40.275275	2025-12-03  18:11:40.275274	19845739	Limit	1	Open	IPS_TM_5dupli	Sell	59.3399987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801469	CLF26	Close		3				0.00	36339663	19801469.31301	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:11:40.275286	2025-12-03  18:11:40.275285	19845740	Limit	1	Open	IPS_TM_5dupli	Sell	65.2199985				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801470	CLF26	Close		3				0.00	36339664	19801470.16502	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:14:57.436063	2025-12-03  18:14:57.436042	19845738	Limit	1	Filled	IPS_TM_5dupli	Sell	59.2799987		59.2799987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.27 Ask: 59.28 Last: 59.28. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801468	CLF26	Close		3	36339662.1			0.00	36339662	19801468.58002	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:14:57.436098	00:00:00.000000			1	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 2. Previous: 3. Fill of InternalOrderID: 19801468		CLF26			2				0.00					N
Fills	2025-12-03  18:14:57.436105	2025-12-03  18:15:08.000000	19845738	Limit	1	Filled	IPS_TM_5dupli	Sell	59.2799987		59.2799987	1	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.27 Ask: 59.28 Last: 59.28. Fill based on queue. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801468	CLF26	Close		2	36339662.1	59.2799988	59.2099991	0.00	36339662	19801468.58002	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:14:57.447922	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 2		CLF26			2				0.00					N
Orders	2025-12-03  18:14:57.537521	2025-12-03  18:14:57.537516	19845737	Stop Limit	3	Pending Cancel	IPS_TM_5dupli	Sell	59.1299987	58.7299987			AutoTrader_	Auto-trade canceled order: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3	19801467	CLF26	Close		2				0.00	36339661	19801467.51706	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:14:57.537838	2025-12-03  18:14:57.537832		Stop Limit	2	Order Sent	IPS_TM_5dupli	Sell	59.1499987	59.1099987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:13:16.895 | Last: 59.28 | Scaling out | AOE=false | AOU=false	19801483	CLF26	Close		2				0.00			Good till Canceled		Y
Orders	2025-12-03  18:14:57.550083	2025-12-03  18:14:57.550080	19845753	Stop Limit	2	Pending Open	IPS_TM_5dupli	Sell	59.1499987	59.1099987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2				0.00		19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:14:57.796918	2025-12-03  18:14:57.796914	19845737	Stop Limit	3	Canceled	IPS_TM_5dupli	Sell	59.1299987	58.7299987			AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801467	CLF26	Close		2				0.00	36339661	19801467.51706	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:14:57.805779	2025-12-03  18:14:57.805769	19845753	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.1499987	59.1099987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:16:05.617415	2025-12-03  18:16:05.617404	19845753	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.1499987	59.1099987			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.20. Requested Quantity: 2	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:16:05.877443	2025-12-03  18:16:05.877427	19845753	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.2000000	59.1600000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:19:54.662600	2025-12-03  18:19:54.662593	19845753	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.2000000	59.1600000			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.27. Requested Quantity: 2	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:19:55.054205	2025-12-03  18:19:55.054201	19845753	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.2700000	59.2300000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:21:40.760290	2025-12-03  18:21:40.760280	19845753	Stop Limit	2	Pending Modify	IPS_TM_5dupli	Sell	59.2700000	59.2300000			AutoTrader_	Auto-trade order modification: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3. Requested Price: 59.28. Requested Quantity: 2	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:21:41.004552	2025-12-03  18:21:41.004521	19845753	Stop Limit	2	Open	IPS_TM_5dupli	Sell	59.2800000	59.2400000			AutoTrader_	Order update (Cancel/Replace complete). Info: Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2				0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:22:46.181880	2025-12-03  18:22:46.181791	19845753	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.2800000	59.2400000	59.2799987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.28 Ask: 59.29 Last: 59.28. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close		2	36339709.1			0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:22:46.181998	00:00:00.000000			2	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 2. Fill of InternalOrderID: 19801483		CLF26							0.00					N
Fills	2025-12-03  18:22:46.182004	2025-12-03  18:22:56.000000	19845753	Stop Limit	2	Filled	IPS_TM_5dupli	Sell	59.2800000	59.2400000	59.2799987	2	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.28 Ask: 59.29 Last: 59.28. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801483	CLF26	Close			36339709.1	59.3400002	59.2599983	0.00	36339709	19801483.78860	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:22:46.182711	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  18:22:46.434256	2025-12-03  18:22:46.434251	19845739	Limit	1	Open	IPS_TM_5dupli	Sell	59.3399987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:21:50.756	19801469	CLF26	Close						0.00	36339663	19801469.31301	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:22:46.434303	2025-12-03  18:22:46.434293	19845739	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.3399987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:21:50.756	19801469	CLF26	Close						0.00	36339663	19801469.31301	Good till Canceled		Y
Orders	2025-12-03  18:22:46.434375	2025-12-03  18:22:46.434373	19845740	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	65.2199985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:21:50.756	19801470	CLF26	Close						0.00	36339664	19801470.16502	Good till Canceled		Y
Orders	2025-12-03  18:22:46.735723	2025-12-03  18:22:46.735707	19845739	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.3399987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801469	CLF26	Close						0.00	36339663	19801469.31301	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:22:46.761716	2025-12-03  18:22:46.761707	19845740	Limit	1	Canceled	IPS_TM_5dupli	Sell	65.2199985				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801470	CLF26	Close						0.00	36339664	19801470.16502	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:22:55.123921	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  18:26:43.309201	2025-12-03  18:26:43.309176		Market	3	Order Sent	IPS_TM_5dupli	Buy					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:26:48.868 | Last: 59.26 | AOE=false | AOU=false	19801706	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  18:26:43.357957	2025-12-03  18:26:43.357947	19845976	Market	3	Pending Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801706	CLF26	Open						0.00		19801706.31396	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.583620	2025-12-03  18:26:43.583617	19845976	Market	3	Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801706	CLF26	Open						0.00	36340052	19801706.31396	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.583634	2025-12-03  18:26:43.583633	19845976	Market	3	Filled	IPS_TM_5dupli	Buy			59.2499987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.24 Ask: 59.25 Last: 59.25. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801706	CLF26	Open			36340052.1			0.00	36340052	19801706.31396	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:26:43.583642	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 3. Previous: 0. Fill of InternalOrderID: 19801706		CLF26			3				0.00					N
Fills	2025-12-03  18:26:43.583645	2025-12-03  18:26:54.000000	19845976	Market	3	Filled	IPS_TM_5dupli	Buy			59.2499987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.24 Ask: 59.25 Last: 59.25. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801706	CLF26	Open		3	36340052.1			0.00	36340052	19801706.31396	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:26:43.583977	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 3		CLF26			3				0.00					N
Orders	2025-12-03  18:26:43.678031	2025-12-03  18:26:43.678013		Stop Limit	3	Order Sent	IPS_TM_5dupli	Sell	59.1799987	58.7799987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:26:48.868 | Last: 59.25 | Scaling out | AOE=false | AOU=false	19801711	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:26:43.678790	2025-12-03  18:26:43.678782		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:26:48.868 | Last: 59.25 | Scaling out | AOE=false | AOU=false	19801712	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:26:43.679131	2025-12-03  18:26:43.679100		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.3699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:26:48.868 | Last: 59.25 | Scaling out | AOE=false | AOU=false	19801713	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:26:43.679540	2025-12-03  18:26:43.679533		Limit	1	Order Sent	IPS_TM_5dupli	Sell	65.2499985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:26:48.868 | Last: 59.25 | Scaling out | AOE=false | AOU=false	19801714	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:26:43.709661	2025-12-03  18:26:43.709655	19845981	Stop Limit	3	Pending Open	IPS_TM_5dupli	Sell	59.1799987	58.7799987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801711	CLF26	Close		3				0.00		19801711.52063	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.709711	2025-12-03  18:26:43.709710	19845982	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801712	CLF26	Close		3				0.00		19801712.20456	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.709736	2025-12-03  18:26:43.709735	19845983	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.3699987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801713	CLF26	Close		3				0.00		19801713.85472	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.709757	2025-12-03  18:26:43.709755	19845984	Limit	1	Pending Open	IPS_TM_5dupli	Sell	65.2499985				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801714	CLF26	Close		3				0.00		19801714.99764	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.904038	2025-12-03  18:26:43.904028	19845981	Stop Limit	3	Open	IPS_TM_5dupli	Sell	59.1799987	58.7799987			AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801711	CLF26	Close		3				0.00	36340057	19801711.52063	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.904189	2025-12-03  18:26:43.904187	19845982	Limit	1	Open	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801712	CLF26	Close		3				0.00	36340058	19801712.20456	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.904251	2025-12-03  18:26:43.904249	19845983	Limit	1	Open	IPS_TM_5dupli	Sell	59.3699987				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801713	CLF26	Close		3				0.00	36340059	19801713.85472	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:26:43.904269	2025-12-03  18:26:43.904268	19845984	Limit	1	Open	IPS_TM_5dupli	Sell	65.2499985				AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801714	CLF26	Close		3				0.00	36340060	19801714.99764	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:31:43.059893	2025-12-03  18:31:43.059888	19845981	Stop Limit	3	Filled	IPS_TM_5dupli	Sell	59.1799987	58.7799987	59.1799987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.18 Ask: 59.19 Last: 59.18. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801711	CLF26	Close		3	36340057.1			0.00	36340057	19801711.52063	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:31:43.059897	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 0. Previous: 3. Fill of InternalOrderID: 19801711		CLF26							0.00					N
Fills	2025-12-03  18:31:43.059900	2025-12-03  18:31:53.000000	19845981	Stop Limit	3	Filled	IPS_TM_5dupli	Sell	59.1799987	58.7799987	59.1799987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.18 Ask: 59.19 Last: 59.18. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801711	CLF26	Close			36340057.1	59.2700005	59.1499977	0.00	36340057	19801711.52063	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:31:43.060174	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 0		CLF26							0.00					N
Orders	2025-12-03  18:31:43.125848	2025-12-03  18:31:43.125843	19845982	Limit	1	Open	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Initiating: Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:31:52.852	19801712	CLF26	Close						0.00	36340058	19801712.20456	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:31:43.125883	2025-12-03  18:31:43.125878	19845982	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:31:52.852	19801712	CLF26	Close						0.00	36340058	19801712.20456	Good till Canceled		Y
Orders	2025-12-03  18:31:43.125945	2025-12-03  18:31:43.125943	19845983	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	59.3699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:31:52.852	19801713	CLF26	Close						0.00	36340059	19801713.85472	Good till Canceled		Y
Orders	2025-12-03  18:31:43.125957	2025-12-03  18:31:43.125954	19845984	Limit	1	Pending Cancel	IPS_TM_5dupli	Sell	65.2499985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2025-12-03  13:31:52.852	19801714	CLF26	Close						0.00	36340060	19801714.99764	Good till Canceled		Y
Orders	2025-12-03  18:31:43.469935	2025-12-03  18:31:43.469902	19845982	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.3099987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801712	CLF26	Close						0.00	36340058	19801712.20456	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:31:43.560746	2025-12-03  18:31:43.560709	19845983	Limit	1	Canceled	IPS_TM_5dupli	Sell	59.3699987				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801713	CLF26	Close						0.00	36340059	19801713.85472	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:31:43.570803	2025-12-03  18:31:43.570780	19845984	Limit	1	Canceled	IPS_TM_5dupli	Sell	65.2499985				AutoTrader_	Order update (Canceled). Info: Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801714	CLF26	Close						0.00	36340060	19801714.99764	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:31:50.158267	00:00:00.000000				Unspecified	IPS_TM_5dupli							Removing Position with quantity of 0		CLF26							0.00					N
Orders	2025-12-03  18:35:36.093241	2025-12-03  18:35:36.093221		Market	3	Order Sent	IPS_TM_5dupli	Buy					AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | BuyEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:34:53.333 | Last: 59.1 | AOE=false | AOU=false	19801976	CLF26	Open						0.00			Good till Canceled		Y
Orders	2025-12-03  18:35:36.104225	2025-12-03  18:35:36.104221	19846246	Market	3	Pending Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801976	CLF26	Open						0.00		19801976.94373	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:36.521929	2025-12-03  18:35:36.521926	19846246	Market	3	Open	IPS_TM_5dupli	Buy					AutoTrader_	Order update (Order update). Info: Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801976	CLF26	Open						0.00	36340418	19801976.94373	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:36.521942	2025-12-03  18:35:36.521941	19846246	Market	3	Filled	IPS_TM_5dupli	Buy			59.1099987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.09 Ask: 59.11 Last: 59.10. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801976	CLF26	Open			36340418.1			0.00	36340418	19801976.94373	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:35:36.521948	00:00:00.000000			3	Unspecified	IPS_TM_5dupli							Updated Internal Position Quantity to 3. Previous: 0. Fill of InternalOrderID: 19801976		CLF26			3				0.00					N
Fills	2025-12-03  18:35:36.521950	2025-12-03  18:35:46.000000	19846246	Market	3	Filled	IPS_TM_5dupli	Buy			59.1099987	3	AutoTrader_	Order update (Filled). Info: Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 59.09 Ask: 59.11 Last: 59.10. Text: Tag: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801976	CLF26	Open		3	36340418.1			0.00	36340418	19801976.94373	Good till Canceled	shimishon	Y
Positions	2025-12-03  18:35:36.523064	00:00:00.000000				Unspecified	IPS_TM_5dupli							Updated Service Position Quantity to 3		CLF26			3				0.00					N
Orders	2025-12-03  18:35:36.677229	2025-12-03  18:35:36.677214		Stop Limit	3	Order Sent	IPS_TM_5dupli	Sell	59.0499987	58.6499987			AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:34:53.333 | Last: 59.1 | Scaling out | AOE=false | AOU=false	19801995	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:35:36.677912	2025-12-03  18:35:36.677904		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.1699987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:34:53.333 | Last: 59.1 | Scaling out | AOE=false | AOU=false	19801996	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:35:36.678186	2025-12-03  18:35:36.678181		Limit	1	Order Sent	IPS_TM_5dupli	Sell	59.2299987				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:34:53.333 | Last: 59.1 | Scaling out | AOE=false | AOU=false	19801997	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:35:36.678458	2025-12-03  18:35:36.678451		Limit	1	Order Sent	IPS_TM_5dupli	Sell	65.0399985				AutoTrader_	Auto-trade: CLF26 [CBV]  500 Volume #5 | Autotrader V1.3 | SellEntry | AutoTrader_ | Bar start date-time: 2025-12-03  13:34:53.333 | Last: 59.1 | Scaling out | AOE=false | AOU=false	19801998	CLF26	Close		3				0.00			Good till Canceled		Y
Orders	2025-12-03  18:35:36.750532	2025-12-03  18:35:36.750516	19846273	Stop Limit	3	Pending Open	IPS_TM_5dupli	Sell	59.0499987	58.6499987			AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801995	CLF26	Close		3				0.00		19801995.83283	Good till Canceled	shimishon	Y
Orders	2025-12-03  18:35:36.750652	2025-12-03  18:35:36.750649	19846274	Limit	1	Pending Open	IPS_TM_5dupli	Sell	59.1699987				AutoTrader_	Order update (New). Info: Order from DTC client #5. Sierra Chart. 127.0.0.1 | Client text: Tag: AutoTrader_. Text: Tag: AutoTrader_	19801996	CLF26	Close		3				0.00		19801996.52052	Good till Canceled	shimishon	Y
